,tagname,tagcount
"http://Literature.StackExchange.com/tags/a-happy-death|Literature","a-happy-death","3"
"http://Movies.StackExchange.com/tags/perfume|Movies","perfume","3"
"http://Movies.StackExchange.com/tags/stan-and-ollie|Movies","stan-and-ollie","3"
"http://Movies.StackExchange.com/tags/flashpoint|Movies","flashpoint","3"
"http://Movies.StackExchange.com/tags/the-interview|Movies","the-interview","3"
"http://Movies.StackExchange.com/tags/dirty-dancing|Movies","dirty-dancing","3"
"http://Movies.StackExchange.com/tags/the-leftovers|Movies","the-leftovers","3"
"http://Movies.StackExchange.com/tags/the-umbrella-academy|Movies","the-umbrella-academy","3"
"http://Movies.StackExchange.com/tags/martyrs|Movies","martyrs","3"
"http://Movies.StackExchange.com/tags/big-little-lies|Movies","big-little-lies","3"
"http://Movies.StackExchange.com/tags/burn-after-reading|Movies","burn-after-reading","3"
"http://Movies.StackExchange.com/tags/vertigo|Movies","vertigo","3"
"http://Literature.StackExchange.com/tags/lu-xun|Literature","lu-xun","3"
"http://Movies.StackExchange.com/tags/the-hurt-locker|Movies","the-hurt-locker","3"
"http://Movies.StackExchange.com/tags/falling-down|Movies","falling-down","3"
"http://Movies.StackExchange.com/tags/behind-the-candelabra|Movies","behind-the-candelabra","3"
"http://Movies.StackExchange.com/tags/maleficent|Movies","maleficent","3"
"http://Movies.StackExchange.com/tags/dallas-buyers-club|Movies","dallas-buyers-club","3"
"http://Movies.StackExchange.com/tags/predator-2|Movies","predator-2","3"
"http://Gis.StackExchange.com/tags/proba-v|Gis","proba-v","3"
"http://Gis.StackExchange.com/tags/rpy2|Gis","rpy2","3"
"http://Gis.StackExchange.com/tags/p-mapper|Gis","p-mapper","3"
"http://Math.StackExchange.com/tags/chaitin-constant|Math","chaitin-constant","3"
"http://Quant.StackExchange.com/tags/timezone|Quant","timezone","3"
"http://Gis.StackExchange.com/tags/panoply|Gis","panoply","3"
"http://Iot.StackExchange.com/tags/sustainability|Iot","sustainability","3"
"http://Travel.StackExchange.com/tags/halong-bay|Travel","halong-bay","3"
"http://Travel.StackExchange.com/tags/darien-gap|Travel","darien-gap","3"
"http://Travel.StackExchange.com/tags/papua-new-guinea|Travel","papua-new-guinea","3"
"http://Tex.StackExchange.com/tags/pst-abspos|Tex","pst-abspos","3"
"http://Quantumcomputing.StackExchange.com/tags/spdc|Quantumcomputing","spdc","3"
"http://Travel.StackExchange.com/tags/eritrean-citizens|Travel","eritrean-citizens","3"
"http://Travel.StackExchange.com/tags/uluru|Travel","uluru","3"
"http://Travel.StackExchange.com/tags/antigua|Travel","antigua","3"
"http://WebApps.StackExchange.com/tags/groupon|WebApps","groupon","3"
"http://WebApps.StackExchange.com/tags/google-latitude|WebApps","google-latitude","3"
"http://Writers.StackExchange.com/tags/forewords|Writers","forewords","3"
"http://French.StackExchange.com/tags/verlan|French","verlan","3"
"http://Meta.French.StackExchange.com/tags/site-faq|French.Meta","site-faq","3"
"http://Garage.StackExchange.com/tags/p0128|Garage","p0128","3"
"http://Gaming.StackExchange.com/tags/ventrilo|Gaming","ventrilo","3"
"http://Gis.StackExchange.com/tags/moon|Gis","moon","3"
"http://Gis.StackExchange.com/tags/go|Gis","go","3"
"http://Gis.StackExchange.com/tags/vtk|Gis","vtk","3"
"http://Iot.StackExchange.com/tags/nest-cam|Iot","nest-cam","3"
"http://Iot.StackExchange.com/tags/audio-dsp|Iot","audio-dsp","3"
"http://Music.StackExchange.com/tags/transducer|Music","transducer","3"
"http://Music.StackExchange.com/tags/schenker|Music","schenker","3"
"http://Music.StackExchange.com/tags/balalaika|Music","balalaika","3"
"http://Music.StackExchange.com/tags/harmonium|Music","harmonium","3"
"http://Music.StackExchange.com/tags/vivaldi|Music","vivaldi","3"
"http://Music.StackExchange.com/tags/windows|Music","windows","3"
"http://Music.StackExchange.com/tags/fretless-guitar|Music","fretless-guitar","3"
"http://StackOverflow.com/tags/easywsdl|StackOverflow","easywsdl","3"
"http://StackOverflow.com/tags/chocolat.js|StackOverflow","chocolat.js","3"
"http://StackOverflow.com/tags/wordpress-flamingo-plugin|StackOverflow","wordpress-flamingo-plugin","3"
"http://StackOverflow.com/tags/a4swift|StackOverflow","a4swift","3"
"http://StackOverflow.com/tags/barista|StackOverflow","barista","3"
"http://StackOverflow.com/tags/octobercms-builder|StackOverflow","octobercms-builder","3"
"http://Writers.StackExchange.com/tags/breaking-the-fourth-wall|Writers","breaking-the-fourth-wall","3"
"http://Br.StackOverflow.com/tags/ntp|StackOverflow.Br","ntp","3"
"http://StackOverflow.com/tags/augury|StackOverflow","augury","3"
"http://StackOverflow.com/tags/django-3.0|StackOverflow","django-3.0","3"
"http://StackOverflow.com/tags/objective-grid|StackOverflow","objective-grid","3"
"http://Writers.StackExchange.com/tags/dita|Writers","dita","3"
"http://Writers.StackExchange.com/tags/ulysses|Writers","ulysses","3"
"http://Writers.StackExchange.com/tags/documentation|Writers","documentation","3"
"http://StackOverflow.com/tags/nchan|StackOverflow","nchan","3"
"http://StackOverflow.com/tags/apptimize|StackOverflow","apptimize","3"
"http://StackOverflow.com/tags/node-mocks-http|StackOverflow","node-mocks-http","3"
"http://StackOverflow.com/tags/veins-lte|StackOverflow","veins-lte","3"
"http://StackOverflow.com/tags/getcandy|StackOverflow","getcandy","3"
"http://StackOverflow.com/tags/cirrus-ci|StackOverflow","cirrus-ci","3"
"http://Br.StackOverflow.com/tags/masked-input-plugin|StackOverflow.Br","masked-input-plugin","3"
"http://StackOverflow.com/tags/razorlight|StackOverflow","razorlight","3"
"http://StackOverflow.com/tags/wordpress-4.9|StackOverflow","wordpress-4.9","3"
"http://StackOverflow.com/tags/cg-language|StackOverflow","cg-language","3"
"http://StackOverflow.com/tags/cppyy|StackOverflow","cppyy","3"
"http://StackOverflow.com/tags/mget|StackOverflow","mget","3"
"http://StackOverflow.com/tags/m-files-api|StackOverflow","m-files-api","3"
"http://StackOverflow.com/tags/clangpowertools|StackOverflow","clangpowertools","3"
"http://Br.StackOverflow.com/tags/java-me|StackOverflow.Br","java-me","3"
"http://Academia.StackExchange.com/tags/norway|Academia","norway","3"
"http://Academia.StackExchange.com/tags/poland|Academia","poland","3"
"http://Br.StackOverflow.com/tags/stackexchange|StackOverflow.Br","stackexchange","3"
"http://Academia.StackExchange.com/tags/cpd|Academia","cpd","3"
"http://Anime.StackExchange.com/tags/future-boy-conan|Anime","future-boy-conan","3"
"http://Beer.StackExchange.com/tags/skunking|Beer","skunking","3"
"http://Anime.StackExchange.com/tags/melty-blood|Anime","melty-blood","3"
"http://StackOverflow.com/tags/nhydrate|StackOverflow","nhydrate","3"
"http://WebApps.StackExchange.com/tags/udemy|WebApps","udemy","3"
"http://Beer.StackExchange.com/tags/lambic|Beer","lambic","3"
"http://Meta.Beer.StackExchange.com/tags/asking-questions|Beer.Meta","asking-questions","3"
"http://WebApps.StackExchange.com/tags/wikidata|WebApps","wikidata","3"
"http://WebApps.StackExchange.com/tags/google-fit|WebApps","google-fit","3"
"http://WebApps.StackExchange.com/tags/stripe|WebApps","stripe","3"
"http://WebApps.StackExchange.com/tags/google-launcher|WebApps","google-launcher","3"
"http://WebApps.StackExchange.com/tags/ethercalc|WebApps","ethercalc","3"
"http://WebApps.StackExchange.com/tags/google-dictionary|WebApps","google-dictionary","3"
"http://WebApps.StackExchange.com/tags/heroku|WebApps","heroku","3"
"http://WebApps.StackExchange.com/tags/sayat.me|WebApps","sayat.me","2"
"http://WebApps.StackExchange.com/tags/google-amp|WebApps","google-amp","2"
"http://WebApps.StackExchange.com/tags/wix.com|WebApps","wix.com","2"
"http://WebApps.StackExchange.com/tags/xenforo|WebApps","xenforo","2"
"http://WebApps.StackExchange.com/tags/flowdock|WebApps","flowdock","2"
"http://WebApps.StackExchange.com/tags/duration|WebApps","duration","2"
"http://Beer.StackExchange.com/tags/online|Beer","online","2"
"http://Beer.StackExchange.com/tags/imperial-ipa|Beer","imperial-ipa","2"
"http://WebApps.StackExchange.com/tags/zendesk|WebApps","zendesk","2"
"http://WebApps.StackExchange.com/tags/tripadvisor|WebApps","tripadvisor","2"
"http://WebApps.StackExchange.com/tags/eps|WebApps","eps","2"
"http://WebApps.StackExchange.com/tags/freelancer.com|WebApps","freelancer.com","2"
"http://WebApps.StackExchange.com/tags/wechat|WebApps","wechat","2"
"http://WebApps.StackExchange.com/tags/airtable|WebApps","airtable","2"
"http://WebApps.StackExchange.com/tags/capital-one-360|WebApps","capital-one-360","2"
"http://Anime.StackExchange.com/tags/agarest-war-zero|Anime","agarest-war-zero","2"
"http://Anime.StackExchange.com/tags/buddha|Anime","buddha","2"
"http://Anime.StackExchange.com/tags/agarest-war|Anime","agarest-war","2"
"http://Beer.StackExchange.com/tags/3.2-beer|Beer","3.2-beer","2"
"http://Beer.StackExchange.com/tags/malt|Beer","malt","2"
"http://Beer.StackExchange.com/tags/schwarzbier|Beer","schwarzbier","2"
"http://Beer.StackExchange.com/tags/shandy|Beer","shandy","2"
"http://Anime.StackExchange.com/tags/patlabor|Anime","patlabor","2"
"http://Anime.StackExchange.com/tags/orguss|Anime","orguss","2"
"http://Anime.StackExchange.com/tags/beck|Anime","beck","2"
"http://Anime.StackExchange.com/tags/inazuma-eleven|Anime","inazuma-eleven","2"
"http://Anime.StackExchange.com/tags/blood+|Anime","blood+","2"
"http://Anime.StackExchange.com/tags/blood-c|Anime","blood-c","2"
"http://Anime.StackExchange.com/tags/buso-renkin|Anime","buso-renkin","2"
"http://Anime.StackExchange.com/tags/bastard|Anime","bastard","2"
"http://Anime.StackExchange.com/tags/c-control|Anime","c-control","2"
"http://Anime.StackExchange.com/tags/g-senjou-no-maou|Anime","g-senjou-no-maou","2"
"http://Academia.StackExchange.com/tags/portugal|Academia","portugal","2"
"http://Academia.StackExchange.com/tags/hbcu|Academia","hbcu","2"
"http://Anime.StackExchange.com/tags/paprika|Anime","paprika","2"
"http://StackOverflow.com/tags/union-join|StackOverflow","union-join","2"
"http://StackOverflow.com/tags/univention|StackOverflow","univention","2"
"http://StackOverflow.com/tags/junit-vintage|StackOverflow","junit-vintage","2"
"http://StackOverflow.com/tags/nokogumbo|StackOverflow","nokogumbo","2"
"http://StackOverflow.com/tags/r-infer|StackOverflow","r-infer","2"
"http://StackOverflow.com/tags/empirical-lang|StackOverflow","empirical-lang","2"
"http://StackOverflow.com/tags/coffin|StackOverflow","coffin","2"
"http://StackOverflow.com/tags/aquiles|StackOverflow","aquiles","2"
"http://Br.StackOverflow.com/tags/sparql|StackOverflow.Br","sparql","2"
"http://StackOverflow.com/tags/funcy|StackOverflow","funcy","2"
"http://StackOverflow.com/tags/r-whisker|StackOverflow","r-whisker","2"
"http://StackOverflow.com/tags/neuroml-database|StackOverflow","neuroml-database","2"
"http://StackOverflow.com/tags/visualcron|StackOverflow","visualcron","2"
"http://StackOverflow.com/tags/fluxlang|StackOverflow","fluxlang","2"
"http://StackOverflow.com/tags/gattlib|StackOverflow","gattlib","2"
"http://StackOverflow.com/tags/zenodo|StackOverflow","zenodo","2"
"http://StackOverflow.com/tags/pybee|StackOverflow","pybee","2"
"http://StackOverflow.com/tags/serenata|StackOverflow","serenata","2"
"http://StackOverflow.com/tags/cronofy|StackOverflow","cronofy","2"
"http://StackOverflow.com/tags/thinkup|StackOverflow","thinkup","2"
"http://Meta.Writers.StackExchange.com/tags/data-explorer|Writers.Meta","data-explorer","2"
"http://Meta.Writers.StackExchange.com/tags/votes|Writers.Meta","votes","2"
"http://StackOverflow.com/tags/slimtune|StackOverflow","slimtune","2"
"http://StackOverflow.com/tags/ctod|StackOverflow","ctod","2"
"http://StackOverflow.com/tags/antrunner|StackOverflow","antrunner","2"
"http://StackOverflow.com/tags/redis-windows|StackOverflow","redis-windows","2"
"http://StackOverflow.com/tags/outpan|StackOverflow","outpan","2"
"http://Br.StackOverflow.com/tags/tor|StackOverflow.Br","tor","2"
"http://Br.StackOverflow.com/tags/rgl|StackOverflow.Br","rgl","2"
"http://StackOverflow.com/tags/ballerina-kafka|StackOverflow","ballerina-kafka","2"
"http://Writers.StackExchange.com/tags/scapple|Writers","scapple","2"
"http://StackOverflow.com/tags/jsapar|StackOverflow","jsapar","2"
"http://StackOverflow.com/tags/atrius-solution-builder|StackOverflow","atrius-solution-builder","2"
"http://StackOverflow.com/tags/android-highcharts|StackOverflow","android-highcharts","2"
"http://StackOverflow.com/tags/xcode9.4-beta|StackOverflow","xcode9.4-beta","2"
"http://StackOverflow.com/tags/trusted-types|StackOverflow","trusted-types","2"
"http://Music.StackExchange.com/tags/dynamic-range|Music","dynamic-range","2"
"http://Music.StackExchange.com/tags/tabla|Music","tabla","2"
"http://Iot.StackExchange.com/tags/edge-computing|Iot","edge-computing","2"
"http://Iot.StackExchange.com/tags/dlink|Iot","dlink","2"
"http://Math.StackExchange.com/tags/sierpinski-numbers|Math","sierpinski-numbers","2"
"http://Meta.StackExchange.com/tags/meh-vote|Meta","meh-vote","2"
"http://Meta.StackExchange.com/tags/founder-badge|Meta","founder-badge","2"
"http://Iot.StackExchange.com/tags/plc|Iot","plc","2"
"http://Iot.StackExchange.com/tags/zeromq|Iot","zeromq","2"
"http://Iot.StackExchange.com/tags/interfacing|Iot","interfacing","2"
"http://Iot.StackExchange.com/tags/whitelisting|Iot","whitelisting","2"
"http://Iot.StackExchange.com/tags/microsoft-xbox|Iot","microsoft-xbox","2"
"http://Iot.StackExchange.com/tags/heart-rate-monitors|Iot","heart-rate-monitors","2"
"http://Gis.StackExchange.com/tags/terriajs|Gis","terriajs","2"
"http://Gis.StackExchange.com/tags/colorbrewer|Gis","colorbrewer","2"
"http://Gis.StackExchange.com/tags/multibeam|Gis","multibeam","2"
"http://Gis.StackExchange.com/tags/ikonos|Gis","ikonos","2"
"http://Gis.StackExchange.com/tags/lucene|Gis","lucene","2"
"http://Gis.StackExchange.com/tags/isohyetal|Gis","isohyetal","2"
"http://Gis.StackExchange.com/tags/google-elevation-api|Gis","google-elevation-api","2"
"http://Gaming.StackExchange.com/tags/phoenix-wright-dual-destinies|Gaming","phoenix-wright-dual-destinies","2"
"http://Gaming.StackExchange.com/tags/powerstar-golf|Gaming","powerstar-golf","2"
"http://Garage.StackExchange.com/tags/p0013|Garage","p0013","2"
"http://Gaming.StackExchange.com/tags/american-mcgees-alice|Gaming","american-mcgees-alice","2"
"http://Garage.StackExchange.com/tags/d186|Garage","d186","2"
"http://Meta.French.StackExchange.com/tags/unanswered-questions|French.Meta","unanswered-questions","2"
"http://Meta.French.StackExchange.com/tags/unicode|French.Meta","unicode","2"
"http://French.StackExchange.com/tags/tropes|French","tropes","2"
"http://French.StackExchange.com/tags/russe|French","russe","2"
"http://French.StackExchange.com/tags/accents-étrangers|French","accents-étrangers","2"
"http://French.StackExchange.com/tags/évolution-récente|French","évolution-récente","2"
"http://WebApps.StackExchange.com/tags/domain-name|WebApps","domain-name","2"
"http://WebApps.StackExchange.com/tags/forum|WebApps","forum","2"
"http://WebApps.StackExchange.com/tags/simplenote|WebApps","simplenote","2"
"http://Travel.StackExchange.com/tags/rtm|Travel","rtm","2"
"http://WebApps.StackExchange.com/tags/orkut|WebApps","orkut","2"
"http://Travel.StackExchange.com/tags/bermuda-triangle|Travel","bermuda-triangle","2"
"http://Travel.StackExchange.com/tags/brs|Travel","brs","2"
"http://Travel.StackExchange.com/tags/hawaiian-airlines|Travel","hawaiian-airlines","2"
"http://Travel.StackExchange.com/tags/kazakh-citizens|Travel","kazakh-citizens","2"
"http://Travel.StackExchange.com/tags/monegasque-citizens|Travel","monegasque-citizens","2"
"http://Quantumcomputing.StackExchange.com/tags/dilution-refrigerator|Quantumcomputing","dilution-refrigerator","2"
"http://Quantumcomputing.StackExchange.com/tags/blind-quantum-computing|Quantumcomputing","blind-quantum-computing","2"
"http://Quant.StackExchange.com/tags/oprisk|Quant","oprisk","2"
"http://Tex.StackExchange.com/tags/triskaidekaphobia|Tex","triskaidekaphobia","2"
"http://Tex.StackExchange.com/tags/srcltx|Tex","srcltx","2"
"http://Travel.StackExchange.com/tags/bhx|Travel","bhx","2"
"http://Travel.StackExchange.com/tags/roundabouts|Travel","roundabouts","2"
"http://Travel.StackExchange.com/tags/tanzanian-citizens|Travel","tanzanian-citizens","2"
"http://Travel.StackExchange.com/tags/sez|Travel","sez","2"
"http://Meta.StackExchange.com/tags/yahoo-pipes|Meta","yahoo-pipes","2"
"http://Gis.StackExchange.com/tags/hdfs|Gis","hdfs","2"
"http://Gis.StackExchange.com/tags/minimum-mapping-unit|Gis","minimum-mapping-unit","2"
"http://Gis.StackExchange.com/tags/iso-19119|Gis","iso-19119","2"
"http://Gis.StackExchange.com/tags/uruguay|Gis","uruguay","2"
"http://Gis.StackExchange.com/tags/owl|Gis","owl","2"
"http://Gis.StackExchange.com/tags/postscript|Gis","postscript","2"
"http://Gis.StackExchange.com/tags/terraexplorer|Gis","terraexplorer","2"
"http://Gis.StackExchange.com/tags/arc-js|Gis","arc-js","2"
"http://Gis.StackExchange.com/tags/sparklines|Gis","sparklines","2"
"http://Gis.StackExchange.com/tags/point-cloud-library|Gis","point-cloud-library","2"
"http://Movies.StackExchange.com/tags/holmes-and-watson|Movies","holmes-and-watson","2"
"http://Movies.StackExchange.com/tags/suspiria-1977|Movies","suspiria-1977","2"
"http://Movies.StackExchange.com/tags/midsommar|Movies","midsommar","2"
"http://Movies.StackExchange.com/tags/always|Movies","always","2"
"http://Gis.StackExchange.com/tags/enumeration-areas|Gis","enumeration-areas","2"
"http://Gis.StackExchange.com/tags/cyclone|Gis","cyclone","2"
"http://Gis.StackExchange.com/tags/tracking-analyst|Gis","tracking-analyst","2"
"http://Gis.StackExchange.com/tags/grass-7.1|Gis","grass-7.1","2"
"http://Gis.StackExchange.com/tags/shapeeditor|Gis","shapeeditor","2"
"http://Gis.StackExchange.com/tags/waas|Gis","waas","2"
"http://Gis.StackExchange.com/tags/liss-iii|Gis","liss-iii","2"
"http://Movies.StackExchange.com/tags/homecoming|Movies","homecoming","2"
"http://Movies.StackExchange.com/tags/the-marvelous-mrs-maisel|Movies","the-marvelous-mrs-maisel","2"
"http://Movies.StackExchange.com/tags/from-dusk-till-dawn|Movies","from-dusk-till-dawn","2"
"http://Movies.StackExchange.com/tags/welcome-to-marwen|Movies","welcome-to-marwen","2"
"http://Movies.StackExchange.com/tags/youtube|Movies","youtube","2"
"http://Movies.StackExchange.com/tags/i-am-mother|Movies","i-am-mother","2"
"http://Movies.StackExchange.com/tags/good-omens|Movies","good-omens","2"
"http://Movies.StackExchange.com/tags/the-middle|Movies","the-middle","2"
"http://Movies.StackExchange.com/tags/memories-of-murder|Movies","memories-of-murder","2"
"http://Literature.StackExchange.com/tags/king-lear|Literature","king-lear","2"
"http://Literature.StackExchange.com/tags/mistborn|Literature","mistborn","2"
"http://Literature.StackExchange.com/tags/moliere|Literature","moliere","2"
"http://Literature.StackExchange.com/tags/samuel-johnson|Literature","samuel-johnson","2"
"http://Literature.StackExchange.com/tags/beowulf|Literature","beowulf","2"
"http://Literature.StackExchange.com/tags/eugene-onegin|Literature","eugene-onegin","2"
"http://Literature.StackExchange.com/tags/robert-a-heinlein|Literature","robert-a-heinlein","2"
"http://Literature.StackExchange.com/tags/a-tale-of-two-cities|Literature","a-tale-of-two-cities","2"
"http://Literature.StackExchange.com/tags/robert-hayden|Literature","robert-hayden","2"
"http://Literature.StackExchange.com/tags/beauty-and-sadness|Literature","beauty-and-sadness","2"
"http://Literature.StackExchange.com/tags/yasunari-kawabata|Literature","yasunari-kawabata","2"
"http://Literature.StackExchange.com/tags/john-galsworthy|Literature","john-galsworthy","2"
"http://Literature.StackExchange.com/tags/jean-jacques-rousseau|Literature","jean-jacques-rousseau","2"
"http://Literature.StackExchange.com/tags/gabriel-garcia-marquez|Literature","gabriel-garcia-marquez","2"
"http://Literature.StackExchange.com/tags/jerome-k-jerome|Literature","jerome-k-jerome","2"
"http://Gis.StackExchange.com/tags/mathematica|Gis","mathematica","2"
"http://Gis.StackExchange.com/tags/postgis-layer-viewer|Gis","postgis-layer-viewer","2"
"http://Literature.StackExchange.com/tags/v-s-naipaul|Literature","v-s-naipaul","2"
"http://Literature.StackExchange.com/tags/chuck-palahniuk|Literature","chuck-palahniuk","2"
"http://Literature.StackExchange.com/tags/fight-club|Literature","fight-club","2"
"http://Gis.StackExchange.com/tags/remote-desktop|Gis","remote-desktop","2"
"http://Gaming.StackExchange.com/tags/the-grand-tour-game|Gaming","the-grand-tour-game","2"
"http://Gis.StackExchange.com/tags/error-010328|Gis","error-010328","2"
"http://Gaming.StackExchange.com/tags/ghost-recon-breakpoint|Gaming","ghost-recon-breakpoint","2"
"http://Gaming.StackExchange.com/tags/google-maps|Gaming","google-maps","2"
"http://Gaming.StackExchange.com/tags/thronebreaker-the-witcher-tales|Gaming","thronebreaker-the-witcher-tales","2"
"http://Gaming.StackExchange.com/tags/rad|Gaming","rad","2"
"http://Gaming.StackExchange.com/tags/remnant-from-the-ashes|Gaming","remnant-from-the-ashes","2"
"http://Gaming.StackExchange.com/tags/dr-mario-world|Gaming","dr-mario-world","2"
"http://Gaming.StackExchange.com/tags/roblox-studio|Gaming","roblox-studio","2"
"http://Gaming.StackExchange.com/tags/desert-strike|Gaming","desert-strike","2"
"http://Gaming.StackExchange.com/tags/receiver|Gaming","receiver","2"
"http://Gaming.StackExchange.com/tags/peggle-nights|Gaming","peggle-nights","2"
"http://Gaming.StackExchange.com/tags/hitman-2-silent-assassin|Gaming","hitman-2-silent-assassin","2"
"http://Ubuntu.StackExchange.com/tags/discover-software-center|Ubuntu","discover-software-center","2"
"http://Ubuntu.StackExchange.com/tags/rst|Ubuntu","rst","2"
"http://Gaming.StackExchange.com/tags/nightsky|Gaming","nightsky","2"
"http://Gaming.StackExchange.com/tags/mcpixel|Gaming","mcpixel","2"
"http://Gaming.StackExchange.com/tags/mii-force|Gaming","mii-force","2"
"http://Gaming.StackExchange.com/tags/spotpass|Gaming","spotpass","2"
"http://Travel.StackExchange.com/tags/waw|Travel","waw","2"
"http://Travel.StackExchange.com/tags/stavanger|Travel","stavanger","2"
"http://Ubuntu.StackExchange.com/tags/gerbera|Ubuntu","gerbera","2"
"http://Travel.StackExchange.com/tags/empty-leg|Travel","empty-leg","2"
"http://Sharepoint.StackExchange.com/tags/caspolicies|Sharepoint","caspolicies","2"
"http://Travel.StackExchange.com/tags/canadian-rockies|Travel","canadian-rockies","2"
"http://Travel.StackExchange.com/tags/tgd|Travel","tgd","2"
"http://Scifi.StackExchange.com/tags/jaffa|Scifi","jaffa","2"
"http://Scifi.StackExchange.com/tags/the-last-starfighter|Scifi","the-last-starfighter","2"
"http://Scifi.StackExchange.com/tags/bicentennial-man|Scifi","bicentennial-man","2"
"http://Meta.Russian.StackExchange.com/tags/unicode|Russian.Meta","unicode","2"
"http://Scifi.StackExchange.com/tags/slaughterhouse-five|Scifi","slaughterhouse-five","2"
"http://Sharepoint.StackExchange.com/tags/resx|Sharepoint","resx","2"
"http://Scifi.StackExchange.com/tags/donnie-darko|Scifi","donnie-darko","2"
"http://Sharepoint.StackExchange.com/tags/confluence|Sharepoint","confluence","2"
"http://Scifi.StackExchange.com/tags/astroboy|Scifi","astroboy","2"
"http://Travel.StackExchange.com/tags/chechnya|Travel","chechnya","2"
"http://Sharepoint.StackExchange.com/tags/authoritative-pages|Sharepoint","authoritative-pages","2"
"http://Russian.StackExchange.com/tags/meme|Russian","meme","2"
"http://Russian.StackExchange.com/tags/не-plus-adverb|Russian","не-plus-adverb","2"
"http://Meta.Puzzling.StackExchange.com/tags/favorites|Puzzling.Meta","favorites","2"
"http://Cseducators.StackExchange.com/tags/sigcse|Cseducators","sigcse","2"
"http://Meta.Puzzling.StackExchange.com/tags/community-wiki|Puzzling.Meta","community-wiki","2"
"http://Meta.Puzzling.StackExchange.com/tags/migration|Puzzling.Meta","migration","2"
"http://Meta.Puzzling.StackExchange.com/tags/notifications|Puzzling.Meta","notifications","2"
"http://Cseducators.StackExchange.com/tags/flowcharts|Cseducators","flowcharts","2"
"http://Cseducators.StackExchange.com/tags/server-client|Cseducators","server-client","2"
"http://Boardgames.StackExchange.com/tags/all-fours|Boardgames","all-fours","2"
"http://Boardgames.StackExchange.com/tags/farkle|Boardgames","farkle","2"
"http://Boardgames.StackExchange.com/tags/final-fantasy-tcg|Boardgames","final-fantasy-tcg","2"
"http://Boardgames.StackExchange.com/tags/jaipur|Boardgames","jaipur","2"
"http://Meta.Android.StackExchange.com/tags/serial-voting|Android.Meta","serial-voting","2"
"http://Meta.Android.StackExchange.com/tags/captcha|Android.Meta","captcha","2"
"http://Android.StackExchange.com/tags/samsung-one-ui|Android","samsung-one-ui","2"
"http://Meta.Android.StackExchange.com/tags/layout|Android.Meta","layout","2"
"http://Boardgames.StackExchange.com/tags/the-witcher-adventure-game|Boardgames","the-witcher-adventure-game","2"
"http://Boardgames.StackExchange.com/tags/pachisi|Boardgames","pachisi","2"
"http://Boardgames.StackExchange.com/tags/arkham-horror-kingsport-horror|Boardgames","arkham-horror-kingsport-horror","2"
"http://Boardgames.StackExchange.com/tags/arkham-horror-the-king-in-yellow|Boardgames","arkham-horror-the-king-in-yellow","2"
"http://Meta.SuperUser.com/tags/data-explorer|SuperUser.Meta","data-explorer","2"
"http://Photography.StackExchange.com/tags/bait-and-switch-scam|Photography","bait-and-switch-scam","2"
"http://Photography.StackExchange.com/tags/argus|Photography","argus","2"
"http://Movies.StackExchange.com/tags/volcano|Movies","volcano","2"
"http://Photography.StackExchange.com/tags/huey|Photography","huey","2"
"http://Photography.StackExchange.com/tags/microfiche|Photography","microfiche","2"
"http://Movies.StackExchange.com/tags/collateral-beauty|Movies","collateral-beauty","2"
"http://Movies.StackExchange.com/tags/chicago|Movies","chicago","2"
"http://Movies.StackExchange.com/tags/the-host|Movies","the-host","2"
"http://Movies.StackExchange.com/tags/zoolander|Movies","zoolander","2"
"http://Movies.StackExchange.com/tags/charade|Movies","charade","2"
"http://Movies.StackExchange.com/tags/pan|Movies","pan","2"
"http://Movies.StackExchange.com/tags/m.a.s.h|Movies","m.a.s.h","2"
"http://Movies.StackExchange.com/tags/city-of-angels|Movies","city-of-angels","2"
"http://Movies.StackExchange.com/tags/antz|Movies","antz","2"
"http://Literature.StackExchange.com/tags/carl-sandburg|Literature","carl-sandburg","2"
"http://Literature.StackExchange.com/tags/steven-pressfield|Literature","steven-pressfield","2"
"http://Literature.StackExchange.com/tags/the-scar|Literature","the-scar","2"
"http://Literature.StackExchange.com/tags/china-mieville|Literature","china-mieville","2"
"http://Literature.StackExchange.com/tags/digger|Literature","digger","2"
"http://Meta.Mathoverflow.net/tags/unregistered-users|Mathoverflow.Meta","unregistered-users","2"
"http://Meta.Mathoverflow.net/tags/mirror-sites|Mathoverflow.Meta","mirror-sites","2"
"http://Meta.Mathoverflow.net/tags/protected-questions|Mathoverflow.Meta","protected-questions","2"
"http://Meta.Mathoverflow.net/tags/specific-answer|Mathoverflow.Meta","specific-answer","2"
"http://Meta.Mathoverflow.net/tags/merging|Mathoverflow.Meta","merging","2"
"http://Meta.Mathoverflow.net/tags/community-bulletin|Mathoverflow.Meta","community-bulletin","2"
"http://Interpersonal.StackExchange.com/tags/south-america|Interpersonal","south-america","2"
"http://Literature.StackExchange.com/tags/siegfried-sassoon|Literature","siegfried-sassoon","2"
"http://Literature.StackExchange.com/tags/the-sea-is-ours|Literature","the-sea-is-ours","2"
"http://Literature.StackExchange.com/tags/the-old-man-and-the-sea|Literature","the-old-man-and-the-sea","2"
"http://Literature.StackExchange.com/tags/shel-silverstein|Literature","shel-silverstein","2"
"http://Literature.StackExchange.com/tags/19-days-one-day|Literature","19-days-one-day","2"
"http://Literature.StackExchange.com/tags/old-xian|Literature","old-xian","2"
