,tagname,tagcount
"http://StackOverflow.com/tags/significant-digits|StackOverflow","significant-digits","137"
"http://Gis.StackExchange.com/tags/qt|Gis","qt","137"
"http://Apple.StackExchange.com/tags/airdrop|Apple","airdrop","137"
"http://StackOverflow.com/tags/hclust|StackOverflow","hclust","137"
"http://Puzzling.StackExchange.com/tags/cryptic-crosswords|Puzzling","cryptic-crosswords","137"
"http://StackOverflow.com/tags/disjoint-sets|StackOverflow","disjoint-sets","137"
"http://Academia.StackExchange.com/tags/personal-name|Academia","personal-name","137"
"http://StackOverflow.com/tags/s60|StackOverflow","s60","137"
"http://StackOverflow.com/tags/buildr|StackOverflow","buildr","137"
"http://Sqa.StackExchange.com/tags/mobile|Sqa","mobile","137"
"http://StackOverflow.com/tags/2checkout|StackOverflow","2checkout","137"
"http://StackOverflow.com/tags/metatable|StackOverflow","metatable","137"
"http://GameDev.StackExchange.com/tags/unity-networking|GameDev","unity-networking","137"
"http://SuperUser.com/tags/address-bar|SuperUser","address-bar","137"
"http://StackOverflow.com/tags/gmm|StackOverflow","gmm","137"
"http://StackOverflow.com/tags/contao|StackOverflow","contao","137"
"http://StackOverflow.com/tags/jpcap|StackOverflow","jpcap","137"
"http://Rpg.StackExchange.com/tags/books|Rpg","books","137"
"http://Cooking.StackExchange.com/tags/wine|Cooking","wine","137"
"http://Mathoverflow.StackExchange.net/tags/mathematical-software|Mathoverflow","mathematical-software","137"
"http://Ru.StackOverflow.com/tags/zip|StackOverflow.Ru","zip","137"
"http://Mathoverflow.StackExchange.net/tags/classifying-spaces|Mathoverflow","classifying-spaces","137"
"http://StackOverflow.com/tags/language-model|StackOverflow","language-model","137"
"http://Ru.StackOverflow.com/tags/axios|StackOverflow.Ru","axios","137"
"http://StackOverflow.com/tags/kotlin-native|StackOverflow","kotlin-native","137"
"http://StackOverflow.com/tags/dword|StackOverflow","dword","137"
"http://StackOverflow.com/tags/xlink|StackOverflow","xlink","137"
"http://StackOverflow.com/tags/watershed|StackOverflow","watershed","137"
"http://StackOverflow.com/tags/smp|StackOverflow","smp","137"
"http://StackOverflow.com/tags/lighttable|StackOverflow","lighttable","137"
"http://StackOverflow.com/tags/aio|StackOverflow","aio","137"
"http://StackOverflow.com/tags/dotconnect|StackOverflow","dotconnect","137"
"http://StackOverflow.com/tags/atlassian-plugin-sdk|StackOverflow","atlassian-plugin-sdk","137"
"http://Travel.StackExchange.com/tags/etiquette|Travel","etiquette","137"
"http://Android.StackExchange.com/tags/adoptable-storage|Android","adoptable-storage","137"
"http://StackOverflow.com/tags/ng2-dragula|StackOverflow","ng2-dragula","137"
"http://StackOverflow.com/tags/react-big-calendar|StackOverflow","react-big-calendar","137"
"http://Mathoverflow.StackExchange.net/tags/rigid-analytic-geometry|Mathoverflow","rigid-analytic-geometry","137"
"http://StackOverflow.com/tags/dash-shell|StackOverflow","dash-shell","137"
"http://Diy.StackExchange.com/tags/mortar|Diy","mortar","137"
"http://StackOverflow.com/tags/hadoop-plugins|StackOverflow","hadoop-plugins","137"
"http://Br.StackOverflow.com/tags/angularjs-directives|StackOverflow.Br","angularjs-directives","137"
"http://Raspberrypi.StackExchange.com/tags/motion|Raspberrypi","motion","137"
"http://Elementaryos.StackExchange.com/tags/dual-boot|Elementaryos","dual-boot","137"
"http://StackOverflow.com/tags/real-time-clock|StackOverflow","real-time-clock","137"
"http://Vi.StackExchange.com/tags/formatting|Vi","formatting","137"
"http://Dba.StackExchange.com/tags/sequence|Dba","sequence","137"
"http://StackOverflow.com/tags/windows-api-code-pack|StackOverflow","windows-api-code-pack","137"
"http://Chinese.StackExchange.com/tags/classical-chinese|Chinese","classical-chinese","137"
"http://Dba.StackExchange.com/tags/ssdt|Dba","ssdt","137"
"http://Bitcoin.StackExchange.com/tags/terminology|Bitcoin","terminology","137"
"http://Physics.StackExchange.com/tags/gravitational-lensing|Physics","gravitational-lensing","137"
"http://Raspberrypi.StackExchange.com/tags/openelec|Raspberrypi","openelec","137"
"http://StackOverflow.com/tags/row-level-security|StackOverflow","row-level-security","137"
"http://StackOverflow.com/tags/oclazyload|StackOverflow","oclazyload","137"
"http://StackOverflow.com/tags/putchar|StackOverflow","putchar","137"
"http://Astronomy.StackExchange.com/tags/rotation|Astronomy","rotation","137"
"http://ServerFault.com/tags/stunnel|ServerFault","stunnel","137"
"http://ServerFault.com/tags/graphical-user-interface|ServerFault","graphical-user-interface","137"
"http://StackOverflow.com/tags/web-chat|StackOverflow","web-chat","137"
"http://Apple.StackExchange.com/tags/hfs+|Apple","hfs+","137"
"http://Br.StackOverflow.com/tags/datepicker|StackOverflow.Br","datepicker","137"
"http://ServerFault.com/tags/encoding|ServerFault","encoding","137"
"http://StackOverflow.com/tags/pandasql|StackOverflow","pandasql","137"
"http://StackOverflow.com/tags/omnisharp|StackOverflow","omnisharp","137"
"http://Codereview.StackExchange.com/tags/chess|Codereview","chess","137"
"http://StackOverflow.com/tags/fact|StackOverflow","fact","137"
"http://StackOverflow.com/tags/icloud-drive|StackOverflow","icloud-drive","137"
"http://StackOverflow.com/tags/apache-commons-vfs|StackOverflow","apache-commons-vfs","137"
"http://Stats.StackExchange.com/tags/link-function|Stats","link-function","137"
"http://Apple.StackExchange.com/tags/bookmarks|Apple","bookmarks","137"
"http://StackOverflow.com/tags/node-ffi|StackOverflow","node-ffi","137"
"http://Security.StackExchange.com/tags/obfuscation|Security","obfuscation","137"
"http://StackOverflow.com/tags/textmate2|StackOverflow","textmate2","137"
"http://Programmers.StackExchange.com/tags/hashing|Programmers","hashing","137"
"http://StackOverflow.com/tags/rdata|StackOverflow","rdata","137"
"http://English.StackExchange.com/tags/repetition|English","repetition","137"
"http://Law.StackExchange.com/tags/civil-procedure|Law","civil-procedure","137"
"http://English.StackExchange.com/tags/greetings|English","greetings","137"
"http://Magento.StackExchange.com/tags/admin-controller|Magento","admin-controller","137"
"http://Chemistry.StackExchange.com/tags/valence-bond-theory|Chemistry","valence-bond-theory","137"
"http://Tex.StackExchange.com/tags/chicago-style|Tex","chicago-style","137"
"http://Ru.StackOverflow.com/tags/active-directory|StackOverflow.Ru","active-directory","137"
"http://Spanish.StackExchange.com/tags/conjugación|Spanish","conjugación","137"
"http://StackOverflow.com/tags/xelatex|StackOverflow","xelatex","137"
"http://Magento.StackExchange.com/tags/dashboard|Magento","dashboard","137"
"http://StackOverflow.com/tags/uiscreen|StackOverflow","uiscreen","137"
"http://Ell.StackExchange.com/tags/contractions|Ell","contractions","137"
"http://Gaming.StackExchange.com/tags/hosting|Gaming","hosting","137"
"http://StackOverflow.com/tags/computer-forensics|StackOverflow","computer-forensics","137"
"http://Sqa.StackExchange.com/tags/agile-testing|Sqa","agile-testing","137"
"http://Salesforce.StackExchange.com/tags/rendered|Salesforce","rendered","137"
"http://Sharepoint.StackExchange.com/tags/check-in|Sharepoint","check-in","137"
"http://French.StackExchange.com/tags/ressources|French","ressources","137"
"http://StackOverflow.com/tags/powershell-module|StackOverflow","powershell-module","137"
"http://StackOverflow.com/tags/uipicker|StackOverflow","uipicker","137"
"http://Crypto.StackExchange.com/tags/hash-signature|Crypto","hash-signature","137"
"http://Arduino.StackExchange.com/tags/python|Arduino","python","137"
"http://Rpg.StackExchange.com/tags/reactions|Rpg","reactions","137"
"http://StackOverflow.com/tags/sysinternals|StackOverflow","sysinternals","137"
"http://StackOverflow.com/tags/content-management|StackOverflow","content-management","137"
"http://StackOverflow.com/tags/facebook-analytics|StackOverflow","facebook-analytics","137"
"http://StackOverflow.com/tags/pathos|StackOverflow","pathos","137"
"http://Ubuntu.StackExchange.com/tags/indicator-sound|Ubuntu","indicator-sound","137"
"http://StackOverflow.com/tags/bsod|StackOverflow","bsod","137"
"http://Photography.StackExchange.com/tags/calculations|Photography","calculations","137"
"http://Economics.StackExchange.com/tags/investment|Economics","investment","136"
"http://Gaming.StackExchange.com/tags/call-of-duty-black-ops-2|Gaming","call-of-duty-black-ops-2","136"
"http://Electronics.StackExchange.com/tags/vga|Electronics","vga","136"
"http://Math.StackExchange.com/tags/quiver|Math","quiver","136"
"http://StackOverflow.com/tags/free-monad|StackOverflow","free-monad","136"
"http://Ubuntu.StackExchange.com/tags/hud|Ubuntu","hud","136"
"http://StackOverflow.com/tags/extjs6-modern|StackOverflow","extjs6-modern","136"
"http://Travel.StackExchange.com/tags/cruising|Travel","cruising","136"
"http://StackOverflow.com/tags/lightswitch-2012|StackOverflow","lightswitch-2012","136"
"http://Garage.StackExchange.com/tags/cleaning|Garage","cleaning","136"
"http://StackOverflow.com/tags/matrix-factorization|StackOverflow","matrix-factorization","136"
"http://StackOverflow.com/tags/relative|StackOverflow","relative","136"
"http://StackOverflow.com/tags/layoutsubviews|StackOverflow","layoutsubviews","136"
"http://Graphicdesign.StackExchange.com/tags/line-art|Graphicdesign","line-art","136"
"http://StackOverflow.com/tags/cics|StackOverflow","cics","136"
"http://Unix.StackExchange.com/tags/settings|Unix","settings","136"
"http://Ubuntu.StackExchange.com/tags/button|Ubuntu","button","136"
"http://StackOverflow.com/tags/soapfault|StackOverflow","soapfault","136"
"http://StackOverflow.com/tags/asp.net-charts|StackOverflow","asp.net-charts","136"
"http://StackOverflow.com/tags/attachedbehaviors|StackOverflow","attachedbehaviors","136"
"http://SuperUser.com/tags/kerberos|SuperUser","kerberos","136"
"http://StackOverflow.com/tags/tomee-7|StackOverflow","tomee-7","136"
"http://Math.StackExchange.com/tags/submanifold|Math","submanifold","136"
"http://Worldbuilding.StackExchange.com/tags/natural-resources|Worldbuilding","natural-resources","136"
"http://French.StackExchange.com/tags/synonymes|French","synonymes","136"
"http://Quantumcomputing.StackExchange.com/tags/mathematics|Quantumcomputing","mathematics","136"
"http://Tex.StackExchange.com/tags/lyx-layouts|Tex","lyx-layouts","136"
"http://Salesforce.StackExchange.com/tags/salesforce-classic|Salesforce","salesforce-classic","136"
"http://StackOverflow.com/tags/pchart|StackOverflow","pchart","136"
"http://StackOverflow.com/tags/ieee|StackOverflow","ieee","136"
"http://StackOverflow.com/tags/clrs|StackOverflow","clrs","136"
"http://StackOverflow.com/tags/django-postgresql|StackOverflow","django-postgresql","136"
"http://Magento.StackExchange.com/tags/popup|Magento","popup","136"
"http://Sharepoint.StackExchange.com/tags/custom-timer-job|Sharepoint","custom-timer-job","136"
"http://Politics.StackExchange.com/tags/israel|Politics","israel","136"
"http://Reverseengineering.StackExchange.com/tags/hardware|Reverseengineering","hardware","136"
"http://Biology.StackExchange.com/tags/neurology|Biology","neurology","136"
"http://StackOverflow.com/tags/vsync|StackOverflow","vsync","136"
"http://English.StackExchange.com/tags/french|English","french","136"
"http://Drupal.StackExchange.com/tags/advertising|Drupal","advertising","136"
"http://Programmers.StackExchange.com/tags/generics|Programmers","generics","136"
"http://StackOverflow.com/tags/glx|StackOverflow","glx","136"
"http://StackOverflow.com/tags/spin|StackOverflow","spin","136"
"http://StackOverflow.com/tags/ncbi|StackOverflow","ncbi","136"
"http://StackOverflow.com/tags/uisearchbardelegate|StackOverflow","uisearchbardelegate","136"
"http://Ru.StackOverflow.com/tags/синтаксис|StackOverflow.Ru","синтаксис","136"
"http://Security.StackExchange.com/tags/ecc|Security","ecc","136"
"http://StackOverflow.com/tags/swtbot|StackOverflow","swtbot","136"
"http://StackOverflow.com/tags/oracle-aq|StackOverflow","oracle-aq","136"
"http://StackOverflow.com/tags/stack-memory|StackOverflow","stack-memory","136"
"http://StackOverflow.com/tags/worldwind|StackOverflow","worldwind","136"
"http://Tex.StackExchange.com/tags/letterspacing|Tex","letterspacing","136"
"http://StackOverflow.com/tags/gooddata|StackOverflow","gooddata","136"
"http://StackOverflow.com/tags/w2ui|StackOverflow","w2ui","136"
"http://StackOverflow.com/tags/regularized|StackOverflow","regularized","136"
"http://SuperUser.com/tags/lock|SuperUser","lock","136"
"http://Meta.StackOverflow.com/tags/vote-to-delete|StackOverflow.Meta","vote-to-delete","136"
"http://StackOverflow.com/tags/webmock|StackOverflow","webmock","136"
"http://Judaism.StackExchange.com/tags/age|Judaism","age","136"
"http://Br.StackOverflow.com/tags/asp.net-mvc-4|StackOverflow.Br","asp.net-mvc-4","136"
"http://StackOverflow.com/tags/rack-pow|StackOverflow","rack-pow","136"
"http://ServerFault.com/tags/home-directory|ServerFault","home-directory","136"
"http://Astronomy.StackExchange.com/tags/expansion|Astronomy","expansion","136"
"http://Security.StackExchange.com/tags/sniffing|Security","sniffing","136"
"http://StackOverflow.com/tags/nextgen-gallery|StackOverflow","nextgen-gallery","136"
"http://Rus.StackExchange.com/tags/кавычки|Rus","кавычки","136"
"http://Judaism.StackExchange.com/tags/books-generally|Judaism","books-generally","136"
"http://Judaism.StackExchange.com/tags/rosh-chodesh-new-month|Judaism","rosh-chodesh-new-month","136"
"http://Cogsci.StackExchange.com/tags/decision-making|Cogsci","decision-making","136"
"http://Biology.StackExchange.com/tags/electrophysiology|Biology","electrophysiology","136"
"http://Ubuntu.StackExchange.com/tags/nomodeset|Ubuntu","nomodeset","136"
"http://Physics.StackExchange.com/tags/textbook-erratum|Physics","textbook-erratum","136"
"http://StackOverflow.com/tags/msbuildcommunitytasks|StackOverflow","msbuildcommunitytasks","136"
"http://Hinduism.StackExchange.com/tags/name|Hinduism","name","136"
"http://StackOverflow.com/tags/executescalar|StackOverflow","executescalar","136"
"http://StackOverflow.com/tags/flatpickr|StackOverflow","flatpickr","136"
"http://Mathoverflow.StackExchange.net/tags/fibration|Mathoverflow","fibration","136"
"http://SuperUser.com/tags/ahci|SuperUser","ahci","136"
"http://Travel.StackExchange.com/tags/ryanair|Travel","ryanair","136"
"http://StackOverflow.com/tags/elastic4s|StackOverflow","elastic4s","136"
"http://StackOverflow.com/tags/coderush|StackOverflow","coderush","136"
"http://Security.StackExchange.com/tags/attack-vector|Security","attack-vector","136"
"http://Es.StackOverflow.com/tags/consola|StackOverflow.Es","consola","136"
"http://Ukrainian.StackExchange.com/tags/етимологія|Ukrainian","етимологія","136"
"http://StackOverflow.com/tags/jquery-data|StackOverflow","jquery-data","136"
"http://Gaming.StackExchange.com/tags/civilization-5-gods-and-kings|Gaming","civilization-5-gods-and-kings","136"
"http://Ubuntu.StackExchange.com/tags/sshfs|Ubuntu","sshfs","136"
"http://Gis.StackExchange.com/tags/simplify|Gis","simplify","136"
"http://SuperUser.com/tags/phone|SuperUser","phone","136"
"http://StackOverflow.com/tags/asplinkbutton|StackOverflow","asplinkbutton","136"
"http://StackOverflow.com/tags/quartz-composer|StackOverflow","quartz-composer","136"
"http://StackOverflow.com/tags/intersection-observer|StackOverflow","intersection-observer","136"
"http://StackOverflow.com/tags/kinect-v2|StackOverflow","kinect-v2","136"
"http://Ai.StackExchange.com/tags/keras|Ai","keras","136"
"http://Gaming.StackExchange.com/tags/cities-skylines|Gaming","cities-skylines","136"
"http://Codereview.StackExchange.com/tags/ascii-art|Codereview","ascii-art","136"
"http://GameDev.StackExchange.com/tags/memory-efficiency|GameDev","memory-efficiency","136"
"http://StackOverflow.com/tags/database-cleaner|StackOverflow","database-cleaner","136"
"http://GameDev.StackExchange.com/tags/shadow-mapping|GameDev","shadow-mapping","136"
"http://Buddhism.StackExchange.com/tags/tibetan-buddhism|Buddhism","tibetan-buddhism","136"
"http://Es.StackOverflow.com/tags/datatable|StackOverflow.Es","datatable","136"
"http://StackOverflow.com/tags/array-key|StackOverflow","array-key","136"
"http://Puzzling.StackExchange.com/tags/word-problem|Puzzling","word-problem","136"
"http://StackOverflow.com/tags/bucklescript|StackOverflow","bucklescript","136"
"http://StackOverflow.com/tags/facebook-sdk-3.1|StackOverflow","facebook-sdk-3.1","136"
"http://Android.StackExchange.com/tags/samsung-kies|Android","samsung-kies","136"
"http://Android.StackExchange.com/tags/android-x86|Android","android-x86","136"
"http://Unix.StackExchange.com/tags/xfs|Unix","xfs","136"
"http://Mathematica.StackExchange.com/tags/number-representation|Mathematica","number-representation","136"
"http://StackOverflow.com/tags/genetic|StackOverflow","genetic","136"
"http://Security.StackExchange.com/tags/hsts|Security","hsts","136"
"http://Workplace.StackExchange.com/tags/motivation|Workplace","motivation","136"
"http://Ux.StackExchange.com/tags/affordance|Ux","affordance","136"
"http://StackOverflow.com/tags/razorpay|StackOverflow","razorpay","136"
"http://StackOverflow.com/tags/ncover|StackOverflow","ncover","136"
"http://StackOverflow.com/tags/dynamic-rdlc-generation|StackOverflow","dynamic-rdlc-generation","136"
"http://StackOverflow.com/tags/networkcredentials|StackOverflow","networkcredentials","136"
"http://Datascience.StackExchange.com/tags/gan|Datascience","gan","136"
"http://Gaming.StackExchange.com/tags/mass-effect-3-multiplayer|Gaming","mass-effect-3-multiplayer","136"
"http://StackOverflow.com/tags/ldif|StackOverflow","ldif","136"
"http://StackOverflow.com/tags/subproject|StackOverflow","subproject","136"
"http://StackOverflow.com/tags/cordova-cli|StackOverflow","cordova-cli","136"
"http://Martialarts.StackExchange.com/tags/judo|Martialarts","judo","136"
"http://StackOverflow.com/tags/autoregressive-models|StackOverflow","autoregressive-models","136"
"http://Hardwarerecs.StackExchange.com/tags/memory|Hardwarerecs","memory","136"
"http://Blender.StackExchange.com/tags/append|Blender","append","136"
"http://StackOverflow.com/tags/phantom-dsl|StackOverflow","phantom-dsl","136"
"http://SuperUser.com/tags/homegroup|SuperUser","homegroup","136"
"http://Money.StackExchange.com/tags/car-insurance|Money","car-insurance","136"
"http://Money.StackExchange.com/tags/rollover|Money","rollover","135"
"http://Scicomp.StackExchange.com/tags/scipy|Scicomp","scipy","135"
"http://Gaming.StackExchange.com/tags/ps-vita|Gaming","ps-vita","135"
"http://StackOverflow.com/tags/htc-vive|StackOverflow","htc-vive","135"
"http://Gaming.StackExchange.com/tags/graphics-card|Gaming","graphics-card","135"
"http://StackOverflow.com/tags/ods|StackOverflow","ods","135"
"http://StackOverflow.com/tags/azure-java-sdk|StackOverflow","azure-java-sdk","135"
"http://Bicycles.StackExchange.com/tags/shifting|Bicycles","shifting","135"
"http://StackOverflow.com/tags/arduino-c++|StackOverflow","arduino-c++","135"
"http://StackOverflow.com/tags/wic|StackOverflow","wic","135"
"http://Salesforce.StackExchange.com/tags/web2lead|Salesforce","web2lead","135"
"http://Sharepoint.StackExchange.com/tags/soap|Sharepoint","soap","135"
"http://StackOverflow.com/tags/redis-py|StackOverflow","redis-py","135"
"http://Math.StackExchange.com/tags/cauchy-problem|Math","cauchy-problem","135"
"http://StackOverflow.com/tags/stripe.net|StackOverflow","stripe.net","135"
"http://StackOverflow.com/tags/linter|StackOverflow","linter","135"
"http://StackOverflow.com/tags/zappa|StackOverflow","zappa","135"
"http://English.StackExchange.com/tags/question-mark|English","question-mark","135"
"http://Math.StackExchange.com/tags/tessellations|Math","tessellations","135"
"http://StackOverflow.com/tags/canoe|StackOverflow","canoe","135"
"http://Ubuntu.StackExchange.com/tags/google-drive|Ubuntu","google-drive","135"
"http://Stats.StackExchange.com/tags/measure-theory|Stats","measure-theory","135"
"http://Electronics.StackExchange.com/tags/avrdude|Electronics","avrdude","135"
"http://Photography.StackExchange.com/tags/wireless-flash|Photography","wireless-flash","135"
"http://Photography.StackExchange.com/tags/sdcard|Photography","sdcard","135"
"http://Woodworking.StackExchange.com/tags/table-saw|Woodworking","table-saw","135"
"http://Aviation.StackExchange.com/tags/engine-design|Aviation","engine-design","135"
"http://Ru.StackOverflow.com/tags/fancybox|StackOverflow.Ru","fancybox","135"
"http://Wordpress.StackExchange.com/tags/read-more|Wordpress","read-more","135"
"http://StackOverflow.com/tags/dual-sim|StackOverflow","dual-sim","135"
"http://StackOverflow.com/tags/listings|StackOverflow","listings","135"
"http://StackOverflow.com/tags/spark-avro|StackOverflow","spark-avro","135"
"http://StackOverflow.com/tags/actionmethod|StackOverflow","actionmethod","135"
"http://Mathematica.StackExchange.com/tags/filling|Mathematica","filling","135"
"http://StackOverflow.com/tags/criteriaquery|StackOverflow","criteriaquery","135"
"http://StackOverflow.com/tags/advanced-search|StackOverflow","advanced-search","135"
"http://Softwarerecs.StackExchange.com/tags/remote-access|Softwarerecs","remote-access","135"
"http://Rpg.StackExchange.com/tags/concentration|Rpg","concentration","135"
"http://Softwarerecs.StackExchange.com/tags/drawing|Softwarerecs","drawing","135"
"http://ServerFault.com/tags/ejabberd|ServerFault","ejabberd","135"
"http://Photography.StackExchange.com/tags/remote|Photography","remote","135"
"http://Meta.Rpg.StackExchange.com/tags/on-topic|Rpg.Meta","on-topic","135"
"http://Mathoverflow.StackExchange.net/tags/integer-programming|Mathoverflow","integer-programming","135"
"http://StackOverflow.com/tags/nodejs-stream|StackOverflow","nodejs-stream","135"
"http://StackOverflow.com/tags/phppgadmin|StackOverflow","phppgadmin","135"
"http://StackOverflow.com/tags/xcode9.3|StackOverflow","xcode9.3","135"
"http://Meta.Br.StackOverflow.com/tags/pergunta-específica|StackOverflow.Br.Meta","pergunta-específica","135"
"http://SuperUser.com/tags/suse|SuperUser","suse","135"
"http://StackOverflow.com/tags/multiple-languages|StackOverflow","multiple-languages","135"
"http://StackOverflow.com/tags/activity-stack|StackOverflow","activity-stack","135"
"http://StackOverflow.com/tags/wix-extension|StackOverflow","wix-extension","135"
"http://Stats.StackExchange.com/tags/psychology|Stats","psychology","135"
"http://StackOverflow.com/tags/nsurlsessionuploadtask|StackOverflow","nsurlsessionuploadtask","135"
"http://Sitecore.StackExchange.com/tags/azure-search|Sitecore","azure-search","135"
"http://ServerFault.com/tags/firmware|ServerFault","firmware","135"
"http://StackOverflow.com/tags/twirl|StackOverflow","twirl","135"
"http://StackOverflow.com/tags/asp.net-web-api-odata|StackOverflow","asp.net-web-api-odata","135"
"http://StackOverflow.com/tags/rowdatabound|StackOverflow","rowdatabound","135"
"http://Diy.StackExchange.com/tags/pex|Diy","pex","135"
"http://StackOverflow.com/tags/countdownlatch|StackOverflow","countdownlatch","135"
"http://Mythology.StackExchange.com/tags/comparative|Mythology","comparative","135"
"http://Biology.StackExchange.com/tags/sleep|Biology","sleep","135"
"http://StackOverflow.com/tags/aws-vpc|StackOverflow","aws-vpc","135"
"http://StackOverflow.com/tags/scichart|StackOverflow","scichart","135"
"http://Sharepoint.StackExchange.com/tags/sharepoint-library|Sharepoint","sharepoint-library","135"
"http://Christianity.StackExchange.com/tags/faith|Christianity","faith","135"
"http://Christianity.StackExchange.com/tags/angels|Christianity","angels","135"
"http://StackOverflow.com/tags/swfloader|StackOverflow","swfloader","135"
"http://ServerFault.com/tags/thin-client|ServerFault","thin-client","135"
"http://Security.StackExchange.com/tags/browser-extensions|Security","browser-extensions","135"
"http://StackOverflow.com/tags/dotnethighcharts|StackOverflow","dotnethighcharts","135"
"http://Raspberrypi.StackExchange.com/tags/security|Raspberrypi","security","135"
"http://Codereview.StackExchange.com/tags/boost|Codereview","boost","135"
"http://StackOverflow.com/tags/boost-hana|StackOverflow","boost-hana","135"
"http://Ubuntu.StackExchange.com/tags/microsoft|Ubuntu","microsoft","135"
"http://StackOverflow.com/tags/bitblt|StackOverflow","bitblt","135"
"http://Chemistry.StackExchange.com/tags/reduction-potential|Chemistry","reduction-potential","135"
"http://StackOverflow.com/tags/loaded|StackOverflow","loaded","135"
"http://Opensource.StackExchange.com/tags/commercial|Opensource","commercial","135"
"http://Stats.StackExchange.com/tags/log-linear|Stats","log-linear","135"
"http://Rpg.StackExchange.com/tags/mounted-combat|Rpg","mounted-combat","135"
"http://Rpg.StackExchange.com/tags/damage-resistance|Rpg","damage-resistance","135"
"http://Ru.StackOverflow.com/tags/actionscript|StackOverflow.Ru","actionscript","135"
"http://StackOverflow.com/tags/zipoutputstream|StackOverflow","zipoutputstream","135"
"http://StackOverflow.com/tags/max-flow|StackOverflow","max-flow","135"
"http://StackOverflow.com/tags/matlab-engine|StackOverflow","matlab-engine","135"
"http://StackOverflow.com/tags/sitecore-dms|StackOverflow","sitecore-dms","135"
"http://Tex.StackExchange.com/tags/apacite|Tex","apacite","135"
"http://Codegolf.StackExchange.com/tags/source-layout|Codegolf","source-layout","135"
"http://English.StackExchange.com/tags/indirect-speech|English","indirect-speech","135"
"http://StackOverflow.com/tags/enunciate|StackOverflow","enunciate","135"
"http://Gis.StackExchange.com/tags/ascii|Gis","ascii","135"
"http://Gis.StackExchange.com/tags/aerial-photography|Gis","aerial-photography","135"
"http://Br.StackOverflow.com/tags/dll|StackOverflow.Br","dll","135"
"http://Gaming.StackExchange.com/tags/saints-row-the-third|Gaming","saints-row-the-third","135"
"http://StackOverflow.com/tags/exact-online|StackOverflow","exact-online","135"
"http://Dba.StackExchange.com/tags/service-broker|Dba","service-broker","135"
"http://Meta.StackExchange.com/tags/association-bonus|Meta","association-bonus","135"
"http://StackOverflow.com/tags/servlet-listeners|StackOverflow","servlet-listeners","135"
"http://Meta.StackExchange.com/tags/on-hold|Meta","on-hold","135"
"http://Sharepoint.StackExchange.com/tags/audience-targeting|Sharepoint","audience-targeting","135"
"http://Ux.StackExchange.com/tags/maps|Ux","maps","135"
"http://Math.StackExchange.com/tags/spin-geometry|Math","spin-geometry","135"
"http://Electronics.StackExchange.com/tags/darlington|Electronics","darlington","135"
"http://Anime.StackExchange.com/tags/anime-history|Anime","anime-history","135"
"http://Electronics.StackExchange.com/tags/cooling|Electronics","cooling","135"
"http://StackOverflow.com/tags/plotmath|StackOverflow","plotmath","135"
"http://StackOverflow.com/tags/gwt-celltable|StackOverflow","gwt-celltable","135"
"http://Graphicdesign.StackExchange.com/tags/perspective|Graphicdesign","perspective","135"
"http://Japanese.StackExchange.com/tags/numbers|Japanese","numbers","135"
"http://Ubuntu.StackExchange.com/tags/special-characters|Ubuntu","special-characters","135"
"http://StackOverflow.com/tags/cascade-classifier|StackOverflow","cascade-classifier","135"
"http://StackOverflow.com/tags/umd|StackOverflow","umd","135"
"http://StackOverflow.com/tags/sbt-plugin|StackOverflow","sbt-plugin","135"
"http://Dba.StackExchange.com/tags/blob|Dba","blob","135"
"http://Vi.StackExchange.com/tags/folding|Vi","folding","135"
"http://Ubuntu.StackExchange.com/tags/unattended-upgrades|Ubuntu","unattended-upgrades","135"
"http://Salesforce.StackExchange.com/tags/repeat|Salesforce","repeat","135"
"http://Academia.StackExchange.com/tags/affiliation|Academia","affiliation","135"
"http://SuperUser.com/tags/pst|SuperUser","pst","135"
"http://Worldbuilding.StackExchange.com/tags/black-holes|Worldbuilding","black-holes","135"
"http://Ux.StackExchange.com/tags/formatting|Ux","formatting","135"
"http://Salesforce.StackExchange.com/tags/html5|Salesforce","html5","135"
"http://Salesforce.StackExchange.com/tags/home-page-component|Salesforce","home-page-component","135"
"http://Gis.StackExchange.com/tags/arcgis-online-basemaps|Gis","arcgis-online-basemaps","135"
"http://Drupal.StackExchange.com/tags/community-official-site|Drupal","community-official-site","135"
"http://StackOverflow.com/tags/vugen|StackOverflow","vugen","135"
"http://Ubuntu.StackExchange.com/tags/wakeup|Ubuntu","wakeup","135"
"http://Unix.StackExchange.com/tags/passwd|Unix","passwd","135"
"http://Space.StackExchange.com/tags/spacesuits|Space","spacesuits","135"
"http://StackOverflow.com/tags/django-context|StackOverflow","django-context","135"
"http://Ethereum.StackExchange.com/tags/casper|Ethereum","casper","135"
"http://Math.StackExchange.com/tags/branch-points|Math","branch-points","135"
"http://Stats.StackExchange.com/tags/sgd|Stats","sgd","134"
"http://Ethereum.StackExchange.com/tags/golang|Ethereum","golang","134"
"http://StackOverflow.com/tags/image-editing|StackOverflow","image-editing","134"
"http://Ubuntu.StackExchange.com/tags/focus|Ubuntu","focus","134"
"http://Apple.StackExchange.com/tags/vlc|Apple","vlc","134"
"http://Es.StackOverflow.com/tags/crystal-reports|StackOverflow.Es","crystal-reports","134"
"http://Android.StackExchange.com/tags/proxy|Android","proxy","134"
"http://StackOverflow.com/tags/spamassassin|StackOverflow","spamassassin","134"
